trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.933766344867846}",25,5,-10.566368974380682,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.9330487113337409}",25,0,-128.1612741714486,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-79.34043664272252,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,13,-32.126820111587094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-68.26294832394551,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,16,6.030886113961605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.9294046186921237}",30,0,-89.84817830724162,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,9,-54.178786904706705,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.9279209378035927}",25,0,-91.90130926497469,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9271735283481612}",30,0,-98.2820822156237,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-68.98632116540387,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,0,-136.0866087166983,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-46.22423730953287,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-152.92431243611045,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.9233809109895471}",20,0,-44.56314766632109,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.9226112947402}",30,0,-76.16157633314921,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.9218379880469041}",20,0,-55.87095055485654,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-56.100288901037025,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.9202803157161181}",25,0,-140.10969632287282,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9194959563093155}",20,0,-104.59380256759177,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9187079189199134}",25,0,-55.23506878868604,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.9179162067000607}",35,0,-87.5375821139544,"{0: 23, 1: 7, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-168.28349766858202,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.916321770451081}",20,14,-29.248106958565238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,1,-137.06539835378052,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 2}",1
209,False,"{'a': 0.5, 'e': 0.9147126730733223}",30,4,-112.4807669090189,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.913902634497475}",20,0,-136.30504247879958,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,6,-97.84528058728608,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.9122715937725977}",20,0,-66.39932826113346,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.9114505981477284}",25,0,-55.925997470290326,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,0,-134.98670994435483,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9097976727930226}",30,0,-102.61284034259833,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.9089657496748851}",30,20,-41.38396325557971,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,13,-52.96486380818945,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.9072909991954848}",25,0,-124.79145513175241,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.9064481785332217}",25,0,-179.14526777798258,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,0,-0.4982447695960863,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-67.61031608343244,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9038979753550274}",20,1,-63.51649795770428,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-62.20711534486287,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9021797562822791}",30,0,-160.9716218706965,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9013152319473411}",20,0,-87.71513903915022,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9004471023526769}",35,0,-258.3684758618389,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 5}",0
227,False,"{'a': 0.5, 'e': 0.899575370970804}",25,0,-186.77356287475322,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
228,False,"{'a': 0.5, 'e': 0.8987000412886466}",20,0,-138.31386332305973,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.8978211168075223}",25,0,-106.10529872783208,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.896938601043128}",25,17,2.0903610936108312,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-57.8210369473657,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-121.94432587144097,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.8942695414226836}",25,0,-65.98639944836874,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.8933726959692665}",20,3,-67.7529124072869,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,9,3.0276240592548165,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.891568288195329}",25,0,-85.58569128540691,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.890660733092437}",20,0,-199.39925093933704,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 4}",0
238,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,8,-51.254078019947265,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.8888349386058886}",20,0,-39.27205451578072,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,0,-90.516056023026,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-109.33648735818299,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.8860695910546524}",35,0,-146.80012124628922,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.8851407150528379}",25,0,-59.30872358051154,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,10,-37.23040632938548,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.8832723450938338}",20,0,-66.41584938259085,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.8823328586101215}",30,0,-200.42045681001605,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
247,False,"{'a': 0.5, 'e': 0.8813898427961513}",30,0,-141.26197528269327,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
248,False,"{'a': 0.5, 'e': 0.880443301423985}",30,0,-128.4857382930702,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.879493238279787}",25,15,-6.318500263449031,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.8785396571638084}",25,0,-142.17299987715225,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.8775825618903728}",30,0,-119.48569408914531,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.8766219562878595}",20,0,-70.58633946781562,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-152.569407039986,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.8746902294793112}",20,0,-181.6376558987629,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
255,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,0,-102.48225929012665,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,16,-93.41894918647121,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.8717664083144548}",20,0,-38.711980281200915,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.8707848219186876}",30,0,-129.73627123120238,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.8697997523847936}",25,0,-175.1959232987663,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.8688112036530499}",30,0,-82.04257994611288,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-57.483519225456654,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,0,-115.7671735675489,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
263,False,"{'a': 0.5, 'e': 0.8658247218821448}",20,0,0.5581102667060812,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.8648222960398683}",25,0,-119.22684447755204,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-57.57870294374549,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.862807070514761}",30,15,-17.91174856102154,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.8617942788928298}",20,8,-42.56932798894503,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.8607780400949321}",30,0,-118.7856137245308,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.8597583581860216}",25,0,-104.42745589570941,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.8587352372448249}",20,11,1.4779874945959348,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-88.6157763594185,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.8566786946492415}",30,18,-2.6185777918382414,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.8556452812210225}",30,12,-103.02211400178754,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
274,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-37.94373949191679,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,11,-29.16656414275361,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.8525245220595057}",35,0,-249.67832651545305,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 5}",0
277,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,0,-103.67221797811006,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.8504269585320262}",30,0,-51.535512151180946,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.8493730721072673}",20,0,-44.75850636617738,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-75.53528733690003,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-68.34018847260161,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.8461910448161652}",30,0,-101.0313360603724,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.8451235938558634}",30,8,-125.49767178134599,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.844052762402313}",20,0,-20.122978696852858,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.8429785547388383}",20,0,-188.7407643051666,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
286,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-58.8407128366213,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.840820027982921}",20,0,-93.15691000590539,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8397357175245824}",20,0,-50.01233411288304,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-48.77024553528306,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.8375570241333301}",20,0,-89.45841726680439,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.8364626499151869}",35,0,-152.89473495906128,"{0: 21, 1: 5, 2: 7, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.8353649298475595}",25,0,-78.41529806827438,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.8342638683213264}",20,0,-59.81122002803218,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.8331594697407324}",30,0,-90.8957643586794,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.8320517385233703}",30,0,-34.64402668542064,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.8309406791001636}",20,0,-94.62262897161351,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.8298262959153483}",20,0,-97.12541539917547,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
298,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-23.09638252368774,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.8275875761042946}",20,1,-98.21631618232114,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.8264632484329323}",25,0,-84.40202331832222,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8253356149096783}",30,0,-129.37657561385956,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.8242046800450651}",25,2,-3.182457844447179,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,6,2.849054804188704,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.8219329243999002}",20,0,-42.164215396335464,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.8207921127063681}",20,8,-2.3968254900985038,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.8196480178454795}",20,3,-75.47772686637288,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-67.54601607423672,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.8173499969402591}",20,0,-86.51040694266646,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.8161960800880078}",30,0,-106.26100304342606,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8150388984525244}",30,0,-30.752690162926406,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.8138784566625339}",30,0,-96.29232842328474,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.812714759359802}",20,9,-110.85583863298605,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
313,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-44.30003063508776,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.8103776168482677}",20,0,-63.815772425604344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8092041809880323}",20,0,-48.20429200233666,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-149.7018427433566,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
317,False,"{'a': 0.5, 'e': 0.8068476035273155}",25,0,-143.1135900931066,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
318,False,"{'a': 0.5, 'e': 0.805664471353141}",20,0,-92.70098483066151,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-86.25581366772336,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8032885437797759}",20,8,-26.201932611952603,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,0,-144.44637973228402,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
322,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-178.72338657479276,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
323,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,11,-45.73673257663926,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.7984981690547867}",20,14,-4.244298701964923,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7972925783865464}",30,0,-118.41619655048906,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7960837985490558}",20,0,-41.50575795186767,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.7948718343774324}",30,0,-87.70589913357347,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7936566907195313}",30,0,-105.45993971167452,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.7924383724359255}",20,0,-148.62914507960048,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
330,False,"{'a': 0.5, 'e': 0.7912168843998867}",30,0,-30.17292622352168,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,0,-33.4792841234158,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.7887644186269709}",25,13,-42.40639689085752,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.7875334506999537}",25,0,-71.6795451360218,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.786299332640184}",30,0,-91.72545970728328,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.785062069384132}",25,8,-54.136389451981245,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,0,-93.40841738544022,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-41.751813221663525,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.781331457991582}",25,0,-130.20110676159095,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.7800816635664256}",20,10,-2.0227057810189413,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,0,-58.775434210712916,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.7775727187509279}",35,17,-44.48880852645151,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.7763135783963624}",20,0,-39.00671815380051,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.7750513327885183}",30,0,-87.8306181145262,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7737859869763766}",25,1,-18.96441919531034,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.7725175460213186}",25,7,-48.26680360850965,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.7712460149971065}",25,0,-86.49539359948663,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.7699713989898629}",30,0,-47.377175120526914,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7686937030980499}",20,12,13.312759085758612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,0,-59.63848508608628,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.7661290921161423}",20,0,-19.487819424324574,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,12,-0.7847784628349221,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,8,-32.666913233605904,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7622592046778476}",20,0,-112.32900445359105,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.7609631372347876}",25,0,-67.56261282925222,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.7596640259401933}",20,0,-29.31703420037951,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,0,-36.82557868112211,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.7570566925943303}",20,10,8.566824081126061,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.7557484809723913}",25,0,-61.65115322666906,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.7544372463575362}",20,16,10.045752406187383,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.7531229939947015}",25,0,-167.2777917727113,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
361,False,"{'a': 0.5, 'e': 0.7518057291408949}",25,0,-65.56554229012579,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.7504854570651743}",20,7,-83.57542322425117,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
363,False,"{'a': 0.5, 'e': 0.7491621830486261}",25,0,-88.00872687540628,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,7,-86.81067347172727,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,0,-47.46323801712655,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.7451744023448704}",20,0,-54.70089495142998,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,0,-79.44995728775903,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
